rain,grid_pos,pit_count,final,compound_0,lap_0,compound_1,lap_1,compound_2,lap_2,compound_3,lap_3,compound_4,lap_4,LEC,OCO,STR,ALB,HAD,SAI,HAM,PIA,NOR,TSU,BEA,COL,ANT,VER,HUL,RUS,BOR,ALO,LAW,GAS,DOO,budapest,jeddah,miami_gardens,silverstone,monaco,mexico_city,sakhir,spielberg,spa_francorchamps,melbourne,baku,zandvoort,suzuka,austin,marina_bay,monza,shanghai,barcelona,montral,imola
0,9,3,4.0,SOFT,1,MEDIUM,25,SOFT,49,null,null,null,null,0.0009558794986989437,0.0008943545610240869,0.0006816395556131536,0.0005063310114667157,0.00012992298931999713,0.0004365470901130193,0.0005590999470149164,0.00043212149318063207,0.0005380198514596466,1.2674912783416037e-05,1.0002924754276499,0.0009219998924099622,0.0005114477794429884,0.0009680042499354572,0.0008857484478471501,0.00023898864170180512,0.0004262682009744303,0.00010893059112153181,0.0005118362378664051,0.000672385969588883,0.0002694980280786878,0.00032477850496806835,0.0004737688619888922,0.0003881686108168151,6.925816032252275e-05,0.0005732962060574999,1.0004618798807108,3.649589329493907e-05,9.311662842072566e-05,0.00025883876502299775,4.45336525446538e-06,4.759669501798147e-05,0.0007717996364570132,0.0002944312186416168,0.00047530365459393987,7.879918993163615e-05,0.0001303297387304131,0.000878588990746975,0.0006738861667393947,0.00022498143280177317,0.0005958601242037894
0,3,3,2.0,SOFT,1,MEDIUM,14,SOFT,33,null,null,null,null,7.075568038915448e-05,7.196476743831748e-05,0.00015942307426324842,0.0006122571833180124,0.000602502920543482,0.0006710121879614004,0.00030530855206965877,0.0004811222040419649,0.0007090552394294367,0.0005367998034522822,0.0005845428644764382,0.0008931809749064891,0.0007952595575335465,9.87595687014159e-05,9.21810445626361e-05,1.0009233080521949,0.00010923391194044974,1.1782962809018248e-06,0.0007152001771083979,6.547365740054545e-05,0.00020668497770042372,0.0007357654909949905,7.585090997093525e-05,0.00087787863114534,0.0006860092424189136,0.0005033022265540246,0.0007440618328127304,1.0007882813166358,0.00037454592464094085,0.0007319495903418821,0.0006640404427680718,0.00023601350702815593,0.0008026395133497582,0.00033799866036571225,0.0006831862013092692,0.000227137116701284,0.00046751573843088735,0.0008115302598221777,0.000359035705488025,0.00020009586350203945,0.0009395612960095013
0,6,2,5.0,MEDIUM,1,HARD,16,null,null,null,null,null,null,1.00040895500639,0.00018220832070510605,5.625679461468036e-05,7.30325462249577e-05,0.0004296489161904358,0.0007631127039744876,0.00033132445230909656,0.0003764597366527711,0.00028711808013499895,5.335720812322975e-05,8.090436623002417e-05,0.000929192815893523,2.6540892597935906e-05,0.0008519292884143401,0.00025222220445227317,0.0008950361252461718,0.0001839484401941418,0.0009051914662017934,7.515494771219989e-05,2.2057345572253585e-05,0.0005829051895710497,0.0009097251196478274,7.544765001931176e-05,0.0004179250924549759,0.0009081167618798684,0.0008413680705605286,0.0002595530309066847,0.00010707192094031381,0.000561774190285438,0.0005492096782775605,0.0009992436667043724,0.0003054522733046611,0.0002685914142149741,0.0004343578171055242,0.0007301272923852108,1.2069141526122262e-05,0.0004656098686846343,1.000870604552402,0.00022061127802101455,0.0003570309802138468,0.0001881425198833876
0,12,1,nan,MEDIUM,1,null,null,null,null,null,null,null,null,0.0001164074629302001,0.00018049651329687323,0.000793161365313245,0.0007611383867311168,0.000732183948944185,0.00013840914130856485,0.0004213560025758567,0.0002725612628481775,0.0007471765004467001,0.00034662028999944206,0.0008395363318164692,0.0008467096982660749,8.606073804185066e-05,0.0006037277786551631,1.000103836300194,0.0003138824538417647,0.0006460959671502401,7.946012861821683e-05,0.0007464557776244024,0.0007783368247072255,0.0001842648429916438,0.0005156046155464412,0.0005142907497185131,0.0004494058358220322,4.9664277233555595e-05,0.00046894746002565157,0.0007333672493099018,0.000633069719280148,5.849387907825964e-06,0.00046791241758254733,0.0004229287165760114,0.0005599824558893678,0.0007523060713055948,0.00022970105426513155,0.0005158165588541847,0.0002753485212674642,1.0003539844349658,0.0006727832403644664,0.0007005851284887431,0.00031296184173235276,0.0009927305613903865
0,16,2,10.0,HARD,1,MEDIUM,58,null,null,null,null,null,null,0.0009192675966217543,4.146668750124915e-05,0.0006187623136441945,0.00019633780889235364,0.0007743218024986689,1.0002341252779212,0.0003884582060229107,0.0007582534615398455,0.00018541471924386332,0.00016463357409483324,0.0004995336027563739,0.00031429205654726435,0.00016491545053351063,0.0005373915680251894,0.000266090508572978,0.0008013984608163643,0.0008614120680999774,2.3033294977669594e-05,0.0009694195921875012,0.0007013502034325907,0.0003452100648016343,0.000633240328975332,0.0006772593268999037,0.0007981959378998895,0.0006540936805958661,2.8686753146529798e-05,0.0006724231935220095,0.00033620772393880126,0.0001751206471975113,0.0006997745751268565,0.0006816596736024787,7.725292330376343e-05,0.0008388188314891698,0.0007070384324320925,4.963375020998051e-05,0.0002487546756584552,0.0008368697077757237,0.0003872145764714324,0.0006522150277398825,1.0004462305498467,0.0002609406524150566
0,12,3,12.0,SOFT,1,MEDIUM,20,SOFT,50,null,null,null,null,0.0005343751254636133,0.0003024906342582291,0.0006523425574954356,0.0009321780811738441,0.0007270143571606249,0.000987248311968316,0.0009736191522785147,0.000521656384196209,0.0009621760220427775,0.0004639046395401826,0.0006458123463797235,0.0006610108311778079,0.0008144737293413012,0.00045969179320503364,0.0006098061568447173,0.00014326303974012433,1.0005884257028699,0.0007022939400781564,0.0009621152227777437,0.0006363269342801099,0.0008527099241168402,0.0007744092698010846,0.0002219808544202927,0.00016673054269340172,0.00019626090871535418,7.493089969483202e-05,0.0005038623654752693,0.000314776090744163,0.0009757444093692304,0.00015816363330375515,0.00056377600770052,0.00031492170804674967,0.0005835481253338189,0.0007389054822985946,0.00022671576773702817,0.00017272066367341566,0.0004938848251017581,0.0009082522381450502,1.0000747666666534,0.00040222823154583207,0.0004219090537794902
0,14,3,8.0,SOFT,1,MEDIUM,9,HARD,28,null,null,null,null,0.00037636792604253086,1.0008437673861343,0.0009516437478570937,5.94192435612304e-05,0.0005300863690234237,0.0008577027369035589,0.0007609941559790058,0.0009184828945600672,3.2390603029781585e-06,0.00022561489043168857,0.0007962271436314305,0.0007180045179518371,0.0004311314954761768,0.0005478398538491358,0.00044539495247079266,0.000931457746446646,0.0005653229931594316,0.00038122583941540243,0.0006798207918784015,0.0009947694808619529,0.0001926746838960014,0.0005393717586983032,0.00017888405240970627,0.000308482994200705,0.00013784290695493406,0.000398966945246094,0.0007062388756514192,1.0001141946283425,8.94260246082369e-05,0.0004389403652548165,0.0005121282015321599,0.0004646837603698587,2.3644337949242256e-05,0.00020872704579372704,0.0004994596078064885,0.0007277946930666529,0.00038674617928195553,0.0003638904419764429,0.0005773481688456085,5.632228737050938e-06,0.00011702310948555672
0,8,2,9.0,MEDIUM,1,SOFT,31,null,null,null,null,null,null,0.0005730522871494407,0.000737437533820768,0.0009388366350911812,0.0006711842445792162,0.0007744169790904049,0.00012039350467922628,0.00029672142440733676,0.0007472938165353418,0.00044581857140990253,0.0005498475823695995,1.0006631347014217,0.0005911119662930033,0.0005498323193625275,0.00033398037388811263,9.098091628420757e-05,0.0002422969961176986,0.0008468019108985927,0.0005871144118767761,0.00031060188279160563,0.0006847733776346954,0.0004226283573784937,0.0005207947892439226,0.0008478001813639983,0.0008665277755552176,0.00011528321880576775,0.00036937502998762606,0.0005625671856896016,0.0003168282640168384,0.0008213186031829456,0.00046174168167340137,0.0007831303432898383,0.0007792075315663665,0.00027910405665912207,0.00048498729282535114,1.0003165976929067,0.0007089336658969033,0.0008391663886337244,1.8810073212599755e-05,0.00021574593001595855,0.0009516055958116752,0.00025261212968898404
0,5,2,6.0,INTERMEDIATE,1,MEDIUM,13,null,null,null,null,null,null,0.0005796091645176759,0.0006837476838846806,7.471268788219132e-05,1.000750149491169,7.036040782241527e-05,0.00021469385261195195,0.00088675911239442,0.0005381179473459654,0.0008695707922639471,0.0004095600002542855,6.388675943641908e-05,0.0009269865519666691,0.0005250650556447981,0.0008788049180100331,0.00012118307318246635,0.000608229697936917,0.0008541777018187102,0.0003000370944367825,0.0007348112764286958,0.00035775330625643773,0.0006350146759240918,0.0009102705312649699,0.00026853539140832494,0.00022996324751712284,0.0008100839350142888,0.0007917674458236872,0.0005651621258738905,0.000668155340132182,0.0008436526219448822,1.0000558070408374,0.00020508363797037821,0.0004466001248394308,8.651653824442029e-05,5.5744888171411655e-05,0.0004952690712265801,0.0006531806713458163,0.0006318156438997732,0.0004974575263744771,0.0003918593229056306,0.0003430743017088763,0.0006202696879381028
0,2,3,2.0,nan,1,MEDIUM,25,HARD,33,null,null,null,null,5.367048342419079e-06,0.0005073007390501944,0.0007517115751368118,0.0005084199756425631,0.0008326981931070922,0.0006776533373319432,4.523828203982916e-05,0.00019400927750405495,1.0001614345740888,0.00011839277414232197,0.00013427019318220745,0.000311933751418193,0.0009418742737731621,0.0009245180109584705,0.0006442310197799886,0.00018428592339804617,0.0008548514842935869,0.00019386109329863854,0.0002460400227083658,0.0008987888402833598,0.00029139870039026673,0.00010761502195758487,8.387905178444677e-05,1.00024173502762,0.0004609121192258452,0.0007591291757339992,7.333942366698654e-05,3.789799656994641e-05,0.0002666437665061131,0.0008235875365808563,0.0003216942384708651,6.775652174772939e-06,0.0008432132224866409,0.000855908898089612,2.077974582491371e-05,0.0004941324381760485,0.0005634049150828849,0.0002242112713754293,0.0008906516567209538,0.0003986495764767123,0.0009919610034621442
1,13,3,6.0,INTERMEDIATE,1,HARD,34,INTERMEDIATE,45,null,null,null,null,1.6212767128684693e-05,0.000859734145041897,1.0000843176676855,0.0001653941484089241,0.00072633715067417,0.000500357226825571,0.00032186173749048177,0.0007340389215489198,0.0003805618060790109,0.0004468102285769534,0.0007249791921937426,0.000382080427374724,0.00013568329208967677,0.0004365089276668546,0.00027197501520444245,0.0007748697402537428,0.0006661962316866482,0.00013844506706241734,0.000622340896935498,0.0008856374874786103,0.0006934529935934845,0.0001347506660800284,0.0001782237932498345,0.000500987380641821,0.000720580856948843,0.0008570134163903955,0.0009989411671419207,0.00046156499241788737,0.000630140419122869,0.0009777866201984833,1.0003830136479757,0.0004989618598148103,0.00028934949320749535,0.00020786789887357004,0.00023006433094517164,0.0009115556346337438,0.0006280150525897895,0.00039642273595388665,0.00039280682729655715,0.0008658310815881292,0.00029512938877089166
0,12,2,nan,MEDIUM,1,INTERMEDIATE,11,null,null,null,null,null,null,0.0005142523782920862,0.0008941660237247693,0.0005632016080187082,0.00025861017535758657,1.0008253599025891,0.0009008116662831205,6.302488046016708e-05,0.0006314072822833758,0.0009629711243403014,0.0008737877696871095,7.419403826079574e-05,0.00011308020552745734,0.00014675958822900071,0.0009219390510799232,9.735159726322396e-05,0.0007275007526042242,0.00026250867299307365,0.000581315594098831,9.599751428234438e-05,2.7351282031392143e-05,5.881053693403327e-05,6.373909407770261e-05,0.0009930686661293803,0.00013838781610614869,1.0007467950429374,0.000806612311772035,0.00027655178796147237,0.0009722367505875072,0.0007242404032267833,5.1175412928585406e-05,0.0006955766690749104,0.0004955209756525813,0.0008065822254406803,0.0006227909390533042,0.0004925936929551927,0.0007710568118239219,0.000336293400551526,0.0007740863712206315,4.485220758905672e-06,8.838977440790985e-05,0.0005286775174475724
0,7,2,15.0,MEDIUM,1,HARD,13,null,null,null,null,null,null,0.00020910892630134547,0.0008032469294392,0.0007811693505943326,1.344783396851601e-05,1.0005925483754863,0.0001604840918764374,0.0002492082296881717,0.0002987487055345751,2.2385545591364964e-05,0.0007723469718655695,0.000424353124502746,2.4468619877122122e-05,0.0001752603371633692,0.00021468543746002412,0.0003797491645933947,0.0004425128072056177,0.00044135332793245627,0.00013624010381970575,0.00038353829011539666,0.00029654622668235297,0.0008963460186105728,0.0003635965116008025,7.146454667758129e-05,0.0005279786180331845,9.856805137440338e-05,0.0003159072429225308,0.0007270371622200788,3.993418977312968e-05,0.00044979007415045025,0.0009695196507337979,0.0006761479488637483,0.0007771618328581988,0.00010037290330533821,0.0007761284244146522,0.0006474051523429514,0.0008615672844980366,1.2798323443390159e-05,1.000995730344723,0.00039982173791965525,0.000817675854120531,0.00034823498907313465
0,15,2,17.0,MEDIUM,1,SOFT,33,null,null,null,null,null,null,0.0008375292844127473,0.0005466701556442707,0.0008830755294746569,0.00032047007293552486,0.0009570519276358936,0.0006096324665753352,0.0006188311826813007,0.0002055863597743418,0.00023011982111866924,0.0005487501417914246,0.0002903329558148304,1.0002823485712555,0.0007882256645995402,0.0005020043387790647,0.0009154986461644935,0.0005377585601630383,0.0004058529103733451,0.00033197038697169146,7.49687219950459e-05,0.0006098897309383477,0.000384085976463763,7.308408994610161e-06,0.0009395411036333024,0.0003872294943913437,3.637256321119131e-05,0.00029166088850435625,0.0003999638551845931,0.00012887909950929944,0.0007342657309241265,0.0002807102911466789,0.0009510283407794558,0.0005280894721546961,0.00024125547242298472,0.0007094735303987081,1.0001370355587162,0.000797285744300189,0.0008687286085017433,0.00017776706008648324,0.0006554493619222311,0.0009647902238937851,0.00026191591937410353
0,19,2,11.0,MEDIUM,1,HARD,16,null,null,null,null,null,null,0.0009803142770255966,0.0004739994222335012,0.0006321973043101957,1.0005582137686069,0.0005084621609006919,0.0004703156205311032,0.0008069438959983682,0.0007106942926422916,0.00010778912377588767,0.000535433342564848,0.0006476410893524819,0.000508274907224657,0.00019017926722984346,0.0007035409133006913,0.0005774327100033658,0.00039765983356342084,0.0004769839409697466,0.00033245124879121126,0.00030448115727896795,0.00012573708277607086,0.0004407606185168983,0.0006270123587803705,0.0003820153777646393,5.157867107430158e-05,0.0008534481710740926,1.1126290954029505e-05,0.0002664779925271572,0.0002821789235691444,1.2830456792576106e-05,8.886711123963664e-05,0.0006988889019760808,1.0004352590333307,0.0007777525306239916,0.0007980790963126708,0.0008641325207684741,0.0005621137268389864,0.0005306242527769963,0.0003622870933083857,0.0002563737800432594,0.0006651040614451045,7.127374739718961e-05
0,9,2,9.0,MEDIUM,1,HARD,25,null,null,null,null,null,null,0.00049010407030034,0.00036303922105426534,2.796987576971477e-05,1.0000287896144888,2.9813033968514535e-05,0.0006603251009020119,0.00015269988612589636,0.0009520641141026996,0.00012088000414148747,0.00036078999978426685,0.0009454324152760118,0.00030779914022843334,0.00011270964638140047,0.0006556624772494545,0.0002612022675163146,0.00034402233826861725,0.0002511685537384175,0.0009096418964478938,0.0003261114020481969,0.0009837142422932084,0.0007365189172912552,0.00010063276474915706,0.0003180365050738355,0.00013650912745482135,0.0009812639362233554,0.00033378404032661125,0.0004998035243279763,0.00018410766453415685,0.0005154026114763348,3.497949958360347e-05,0.0009729238671549045,0.000532863874136801,0.000936808905567881,1.0005062390047967,0.0006136391223992177,0.0004736181677961525,0.0006969636765197653,0.0003332028294367663,1.864034529688696e-05,0.00029003101620956337,0.0004211994234958807
0,8,2,13.0,MEDIUM,1,SOFT,35,null,null,null,null,null,null,0.0007479323920387348,0.0004154916797806312,0.00038296464962420796,0.0005708842186195523,1.0009752637913005,0.0009792287098508872,0.0004917599320439376,6.170985834730824e-05,0.0007709925919142226,0.0004986830947300695,0.0003475624497977802,0.0008106095625556275,0.00033768917559028923,0.0007480027900510305,0.0005451890522370345,8.703847616493398e-05,0.000960456173737834,0.0002876122325965653,0.0008591525148324433,0.0006547159381858263,0.0009321536340505743,0.00036213213117661225,0.0007617935771343993,0.00015652840426257997,0.0004260027053956725,0.00012131441857857584,1.000682212509943,0.00039790207092664433,0.00044835040080604913,0.0007450780264152433,0.0006970001236823503,0.0008311165564411437,0.0008212746696193998,0.0004361746058228815,0.0009240326046473634,0.000554677005351039,0.00013463358584286854,5.7490640778861565e-05,0.0009865160790091157,0.0005157905070123922,0.0008958591150076671
0,20,1,nan,HARD,1,null,null,null,null,null,null,null,null,0.0009601009740175927,0.0004740371783799088,0.0008543863371643171,0.0005892637726143185,0.0007001953832381746,2.966644794223061e-05,0.0008455476450747736,6.547452474915005e-05,0.0008563263861331628,0.0008255660169648537,0.0009442218462614291,1.0006680897161082,0.0004111934185178975,0.0005776071375329184,0.0005063237794230004,0.0009133391625361577,0.00048312391147912657,0.00032699538641114056,0.0009751753081804033,0.0005579248040411842,0.0003737908396039891,0.00023918447298059564,5.817379141012447e-05,0.000735121787461044,1.0006978309321461,0.0006030289050355065,3.0565040679412566e-05,0.0009210443974309713,0.00020732147265069924,0.0006882108006164096,0.0007343138344504002,0.0006638107262122812,0.0004622056219892401,0.0007335484959660871,0.00016025412657150238,9.434962356660059e-05,0.0005768666678772618,9.247928565946251e-05,0.0004986804729824018,0.00036413548477373246,0.0005982073015884565
0,19,3,15.0,SOFT,1,MEDIUM,15,HARD,39,null,null,null,null,2.1279329828190585e-05,7.329491637766572e-05,0.00016167470097868376,1.0004455719299072,0.0004945630281620602,0.000224460137397265,0.0006551410140496538,0.0006159029884559097,0.00022283490061280497,0.0004824132522419072,0.00017133505309549447,0.00048670145669114115,0.0007753126939834742,0.0007510825407908462,0.0009968131024276992,0.000642781857970722,0.0008096297561145555,0.0006128623365672197,0.00033627637490488496,0.00046786211869185955,0.000808931095500297,1.0009982131092947,0.0003773832312864035,0.000801886068260671,0.0002926672311947984,0.0009520741462141965,0.00048574486473838775,0.00011267118016705358,0.0002923771154110136,0.00011928478621891436,0.00035565322465359184,0.0004955944984255528,6.399023406674776e-05,0.0006728999721901047,0.00017798549417118913,0.0004919905197602965,0.00045870910422853803,0.0009181436430451763,0.0007500731950614781,0.0002488294698681278,0.0009873896112259984
0,14,2,19.0,MEDIUM,1,SOFT,28,null,null,null,null,null,null,0.0009472153484546613,0.0007243296821123644,0.0009047034769275867,0.000247605851956227,0.0005050901182045462,0.0003211741724984757,0.00028116326715365794,0.0006644456988314266,0.0008956060797921722,7.451115810096843e-05,0.0005177198108312369,0.0008599183390416062,0.0008148112361995105,0.0008255829593806711,0.0002618621169567351,0.0008872220613672599,0.000822589982262178,4.456877696208761e-05,0.00039481082574641823,1.0008513563722745,0.0009615840181813432,0.0006202459498376901,0.0008076167699708894,0.0008991166992522768,0.00097893776953666,0.0005487937421772697,0.00022766742102701997,0.0008388528679037561,0.000353848444000586,0.00019501599602286923,0.0008015798716543568,0.0003978432040018141,0.0007706895538704684,0.00012110693365855307,1.0008797128656917,0.0001912142700391035,0.00016501734892097864,0.0009813843995413161,3.797429653646056e-05,7.840906565374961e-05,0.0005804981418798668
