rain,grid_pos,pit_count,final,compound_0,lap_0,compound_1,lap_1,compound_2,lap_2,compound_3,lap_3,compound_4,lap_4,LEC,ALO,STR,SAI,ALB,NOR,OCO,BEA,DOO,HUL,LAW,GAS,RUS,BOR,PIA,TSU,HAM,HAD,ANT,COL,VER,budapest,shanghai,zandvoort,spielberg,jeddah,baku,silverstone,imola,austin,suzuka,montral,monza,monaco,melbourne,mexico_city,barcelona,sakhir,marina_bay,miami_gardens,spa_francorchamps
0,8,2,11.0,SOFT,1,HARD,21,null,null,null,null,null,null,0.0009653638872362269,0.0006332163739988087,0.0005284834345236186,0.0007752290078889909,0.0004356581031255833,0.0009377329539305729,0.00046733553087946776,0.0006357711042512732,0.00022770871118641024,0.00010987309007743207,0.0005724368578776961,0.0003085221745156409,2.137732412126636e-05,0.0009034300687760335,0.0003022308934885668,7.449167179973427e-05,0.0006869416435440707,1.0002866417669907,0.0004281613862389193,0.0002307100666511035,0.0001501359663785733,0.0004662614813610502,0.0008274997638320649,0.0006904119070088021,0.0002995465053485912,0.0003901982959903334,0.0006663444689693341,0.0004739766914502552,0.0009345025878942807,0.0009644229655861008,0.00029024214816006323,1.1066987342566503e-05,0.00024707679195513357,0.0005001068414450815,0.0008990033929026769,0.0007237343826049056,0.00022704390827492217,1.000010278837942,9.20141054495891e-05,0.0004172962897909731,8.284503280942857e-05
0,13,2,12.0,SOFT,1,HARD,14,null,null,null,null,null,null,0.0004727707134473862,0.0005752041750721505,8.037396568917932e-05,0.00051387963084015,0.0007562336759273238,0.0006386212609248242,0.0007771448025006827,0.00046132004772992487,0.0006922065073372467,0.0005980258102894795,0.00023238556833949685,0.0008943339689285695,0.0007417003652676681,0.0009531597767998655,0.0006700361182509177,1.000769306051129,0.0008325495959985359,0.0009497109298154393,5.1396173126728286e-05,0.0004271398211675761,0.0005998220788194526,0.00011705940759902934,0.0005933015259389885,0.0003899946832050725,2.315938651853022e-05,0.0003334495839812179,0.0005128047556992072,0.0005132885197206577,0.0007038834328150618,6.800562640987717e-06,0.00017888211992573555,0.000383488091304398,0.0006603848073804352,0.0004204004985342629,0.0002330318171855964,0.00045185886540864164,0.000869311471144802,1.0008081616404676,0.0002527859886110333,0.0001872386895289163,0.00018500371857902687
0,15,2,13.0,SOFT,1,MEDIUM,39,null,null,null,null,null,null,0.0005255887410911734,0.0008291556299532369,1.0004963635593969,0.0006673160508819714,0.0007251299454498811,8.366957791897223e-05,0.00038978929633713775,0.00026363759192094514,0.0007262644359710712,0.00010435592529392401,0.0002983495256750459,0.0008534217184413197,4.91156080409979e-05,0.0005124272764639566,0.0009267086436777423,0.0006296263804438708,9.653981972427184e-05,0.0003286149542481981,0.0008282961472458018,0.00048432278757391345,0.0007795402077048959,0.000562251034640245,0.0001202059642410489,0.0008017633309342296,0.00017263440217452652,0.00011414029245813883,0.0009445382195801846,0.0006077987677121252,0.0002467183689263881,0.00047366087865185515,0.0009930203696841009,0.000543158661710332,0.0005289388787429205,0.0005148483902686894,0.0001563503523864388,0.0006986407325626143,0.000283907988985613,1.0005780454249287,0.0007124120536333492,0.0008625534821909201,0.0004323285206881843
0,20,2,14.0,MEDIUM,1,SOFT,43,null,null,null,null,null,null,0.0004698230694537635,3.756258892760844e-05,0.00046712485102354175,0.0003497436083675651,1.0002695908561048,9.407481795641548e-05,0.0002503697186264563,0.00011346531191653153,0.0001254633418821549,0.0006264587794372297,0.0005357301637360793,0.00014782729708026832,0.000132647477659255,0.0005488732740459117,0.0006144957123340846,0.0009589623605012825,4.239019283276524e-05,0.000759555703503581,0.0002866012466031377,0.0006415563741889686,0.0003721155398516136,0.0005924216606750802,0.0004525576111556656,0.0009988488476084156,0.00042642970149038437,0.0006884544826931098,0.0002445221210072567,0.0002604880182912903,0.0006127024896240739,0.00016844675062128444,0.0006694507825139117,0.000650334235281311,0.0009606325229998727,0.0004554119927438067,3.18754165746381e-05,1.665349356587875e-05,0.0001898822298312235,1.0006408274197038,0.0007279293126974786,0.0004974245631329836,0.0003559320581137514
0,12,2,15.0,MEDIUM,1,SOFT,49,null,null,null,null,null,null,0.0001962917143683518,0.0008267171623090883,0.0005946970414015309,0.00016390644797616749,0.0008312312592441222,0.0004934845591566165,0.0003165426082146682,0.0002455840870368325,0.000628090169636268,0.0009144294405826965,1.0001563336719566,0.0003391225730052736,0.0002677486926245316,0.0008579023683005947,0.0008750182987434587,0.0001775597086332341,0.0004811051871667552,0.0005329743990543435,0.0003683725201117276,0.0007577594624535724,0.0009777439731010903,5.020353601025651e-05,0.0005717944415081617,0.00078445949073416,0.0005705127626221128,0.00037291043792382297,0.0003190112086843592,0.0003131189102832209,0.000759332563171857,6.91556793751661e-05,0.0005983684451504687,3.159893304882444e-05,0.0004924407117844629,0.0008246562775755503,0.0008479897652451265,0.0009159138016890757,0.0006816856891313487,1.0008694877129223,0.00023633189137036136,6.238254914632657e-05,0.0007668296342085466
0,16,2,16.0,SOFT,1,MEDIUM,15,null,null,null,null,null,null,0.0006275227465786813,0.0007442449100925072,0.0009180097218560741,0.0005798055530243018,0.000919081232169904,2.0517829889278303e-05,0.0003901583559053464,0.000629001967206799,0.00034508184196526147,0.00017769406412351273,0.00038570263136012274,0.0007611202638073214,0.0008289391024145142,0.00034062919802833457,0.0006450211574454785,0.0007240298973893975,0.0004901218321791703,0.00028409957876388817,0.0005697880493300372,1.000219341962438,7.14518689183894e-05,0.00014272407215956519,0.00026527624230008527,8.466785610417282e-05,0.0009939548923975398,0.0006908561085895067,0.0008570101520155219,0.0009800300230208062,0.0004075998027171793,0.00027553579627535575,0.0002630673798009269,0.00018622818963099418,0.0003734809070267716,0.00017972730859136432,0.0007411001338883563,0.00021960567945702013,0.0005597894934184109,1.0005907393410167,0.00023620434676263047,0.0007720710404099114,0.0008353010256465219
0,14,2,17.0,MEDIUM,1,HARD,14,null,null,null,null,null,null,0.0005467312900343099,0.000723259753414049,7.60360659106435e-05,4.3621670536009296e-07,0.00025273362231954767,0.0009159326241163243,7.247557011390992e-05,0.0009633972081059542,0.0004685953855442967,0.0007733664560394522,0.0009843249786868722,0.0005010419597605686,0.000831235997721745,1.0003182861631121,0.0005680175808220858,5.851846070154243e-05,0.0004357307213634154,0.0004936856103117239,0.00028101518119863554,0.0006655574567102655,9.9079387374843e-06,0.00021777740158239334,0.0004824634727011846,0.00022680106455981087,0.0003416428375001386,0.0003287783138045731,0.0006790042737102904,0.00039874962241972514,0.0001042583722509538,0.0006624748296826466,0.000870295674465633,0.0008660210966916261,0.0006909464865365029,0.0002767263839282982,0.0007497768005172062,7.245388018767141e-05,0.00040074651582026476,1.0007127383710839,0.00042574575946074575,0.00043587564919227395,4.439846616472376e-05
0,17,2,18.0,MEDIUM,1,HARD,31,null,null,null,null,null,null,0.00023495253700469665,0.000929301562659881,0.0007510806401414484,0.0005266576661344203,0.0009844483749173842,0.00016308683898872244,1.0001401996064758,0.000858413172493382,0.00026092716209958055,0.0008469641506084374,0.0009746434662260661,0.0008054440487947073,0.0004849967981489618,4.63396367643385e-05,0.0009085632361761552,0.000670228852378017,0.0007697014621298288,0.0008595519933999156,2.0619975680366442e-05,0.0003681125374651951,9.543364392350595e-06,0.0009413324026512989,0.0003001118044413288,0.0005958544820864059,0.0006397184443264673,0.000870618451258264,0.0008302507718438712,0.0003265273180792957,0.0006685011579221058,0.00012344516618968072,0.0004370049936564303,0.0005379368849759427,0.0004123636949362026,0.0007087431489005163,0.0007068160747593678,3.909942910672282e-05,0.0003608468403021927,1.0001962563194478,0.00028007499365939245,6.8169130937651976e-06,5.576686034228451e-05
0,19,3,19.0,MEDIUM,1,HARD,25,SOFT,52,null,null,null,null,0.0006025520097207471,0.0006036384260246717,0.0005490394168874037,0.00037159796792106127,0.0006128811198700028,0.0005229133357930919,6.473448642999835e-05,0.0009710722851573971,0.0007063985744286647,0.00044088810919876706,0.0009765983190925588,1.00018766852463,0.00026598881275155187,0.0009924087974628483,0.0008669033055853798,0.00044608421824136744,0.000943061634915281,0.00013535134425607175,0.0007605806658865152,0.0008429676459976105,6.67327478641061e-05,0.0005337772664848823,0.00032029945458611156,0.0008989537826548636,0.000246582962236312,8.96784814699585e-05,0.0006629856221486717,0.0001846027909508653,0.0003884710073123891,0.000757995843903629,0.000306902291789616,0.0008298909885495439,0.0007851440534249793,0.0009455129552161643,0.0007795319977428254,0.0009707354196829056,4.812761916948527e-05,1.0008571353864866,0.0006107849560629091,0.0005681063583861623,0.000630347870615779
0,11,3,20.0,MEDIUM,1,HARD,26,SOFT,45,null,null,null,null,0.0005426371205497216,0.00048199680833920547,0.0006264553925718973,0.0002815073526044026,5.3931600156002067e-05,1.4327930605682492e-05,0.0001684428840370935,0.0007688064346968783,0.0006149933006118186,1.0006482758931623,0.0008704562351573967,0.0009282520960862092,0.00011662699273803889,4.3221261135763524e-05,0.0003799766359420167,0.0003450962068177119,0.00010165389594846642,0.0005273309009710183,0.0001647865753464921,0.0009347327528347159,0.0009778550008642628,0.00016736041387387446,0.00035570949295813146,0.0009072298578731531,0.0007445628705530225,0.0003718061556892279,0.0005244341644762755,0.0007194178193060326,0.0003003085009913308,0.0005789048039733499,7.356828371499647e-05,0.000764570239232485,0.0005433919931015567,0.0009907765998678263,0.0007838131950301825,9.600117526190355e-05,0.00021625938859701533,1.000230220136354,0.0006563084734932145,0.0002875113795278158,0.0004180217792692489
1,1,3,1.0,INTERMEDIATE,1,HARD,35,INTERMEDIATE,45,null,null,null,null,0.0006874937890197163,0.000698354329656671,0.0004929466945497573,0.0007096782235867713,0.0003125747304586367,1.0002994258533235,0.0005517905124633862,0.000267665505035159,7.57968984329197e-05,0.000952497648897541,0.0004971222189594461,0.0004771717180195977,9.457313405242696e-06,0.0002259254985489879,0.0006512491714632847,0.0009434024321306339,0.0006226847099319228,0.0009926162506981358,0.00022007195454417072,0.0005180462471581425,7.915904655298923e-05,0.0008086815045663772,0.000967880441661991,0.0005343757322821022,0.0006581386544548099,0.0006314557652275786,0.0008685692286126009,8.268322271250218e-05,2.8175151346122694e-05,0.000531255458624836,0.000554363420656427,0.0006683268985977415,0.00034798466925090076,0.0006655791582063582,1.0001193702362363,0.0002796714870788889,0.00029301086884351803,0.00020757768454769963,0.0005600710098995793,1.931890408156367e-05,0.0008296327233180306
1,3,3,2.0,INTERMEDIATE,1,MEDIUM,35,INTERMEDIATE,47,null,null,null,null,0.00037003085134559524,0.000280193379434265,0.000459105373954337,0.00017784815787852515,0.0003187023208701264,0.0004038218441607202,0.0005617731191322424,0.00022428042545546712,8.862482280703409e-05,0.0006153983406017939,0.0006492994387930288,0.0005081487526471909,0.0008633657173922741,0.00011044454213177823,0.00038411166610882974,0.00043440518570006217,0.0003487383471426335,0.0008894744207515546,0.00043217169147198364,0.0005169661448715411,1.0008378459296978,4.55155108887132e-05,0.00018990425813450795,0.0009604363458841271,0.0006531575733529231,0.0008903335777591121,0.00020936466199506887,0.0008745084783964734,0.0008051597488256291,0.0006045521915141542,0.00024715627564630326,0.0005619333502604467,0.0008264551055007446,0.0003498207267025786,1.0001096686257716,0.00044645157336839557,0.0008802275960278049,0.00015534212582667394,0.00011453594097546183,0.0002718134523081549,0.00032873409203687987
1,4,3,3.0,INTERMEDIATE,1,HARD,35,INTERMEDIATE,45,null,null,null,null,0.0006678027950913758,0.0001266717853258572,0.0009516249018714587,0.00042166587383413666,0.0007813502552698491,0.0005689936331226492,0.00022899430038127055,0.0001665668530591583,0.00032805747261707263,0.000793525904199687,0.0008320967312936358,0.0007438557167739862,1.0007890212175985,0.00017652845618592038,0.00026232423304652753,0.00032708629300960565,0.000654078869029241,0.0005031666909254939,0.000846878804331379,0.0009420418294089774,0.0005370492276843071,0.000550214150730938,0.0006282074204536554,0.000864318800414541,0.000886966264661627,8.7783154304245e-05,0.0001602093281398348,0.0004298289010281322,0.000637180264292342,0.0007417604653320149,0.0005057647101108571,0.0004748606710822574,0.00011242231380679068,0.0009141294495661238,1.0005530495010728,0.0006549605329143018,0.0005734791468210238,0.0003688499318788854,0.0009121498316590796,0.0006755813816982325,0.0006898010198192054
1,16,3,4.0,INTERMEDIATE,1,HARD,34,INTERMEDIATE,45,null,null,null,null,0.00012615732532055536,0.00016580882366538696,0.00011763985207469685,1.6960407592036318e-05,0.0006063946839738989,4.4524795936078056e-05,0.0007130332521566158,0.0009934078043407186,0.00025178331541462904,0.00048152603260772064,0.0002557727395507624,0.00020699327545085143,0.0008567271837051265,5.11837774307824e-05,0.0007692329024126758,0.0004883487884738932,0.00016264961352993457,0.0007632346361930325,1.0006047621323804,0.0007547018142958962,0.0006018004654714548,0.0009003836195126679,0.00044017225163237484,5.555558997768772e-05,0.000657300620792194,0.0006633748329671258,0.0009014854751439071,0.000375594714686574,0.0008535838878222493,0.00025003588855376715,0.0009000394392378858,0.00044186837349391884,0.0007234864523616528,4.8452321177425926e-05,1.0002749146575063,0.00035308392641357646,0.0004546134945934539,0.0005280981804786168,0.00018243645013720834,6.421205946068598e-05,0.0008004141824575735
1,6,3,5.0,INTERMEDIATE,1,MEDIUM,34,INTERMEDIATE,45,null,null,null,null,0.0008698202426487496,0.0009448355238367679,0.0003062523981118036,0.0009287045409986458,1.0009082506401514,0.000908122292728903,0.00039582792420089243,0.000829677078966988,0.0004920703126197065,0.00032408064515906455,0.0003156143660828696,7.128275091378632e-05,0.00033167174602075067,0.0003842900604246854,0.0007265027111336977,0.000679802657380398,0.0007054936644514208,0.000645588969693728,0.0006009748584412572,0.00042319210180052756,0.0007753655871824663,1.4229914225639683e-06,0.00014334315589582602,0.0006955257409300412,0.0004751476415269993,2.672859185092946e-05,3.0642399470837244e-05,0.00023765243171478822,0.0006595482108734811,0.0006419979737036424,1.894085442584037e-05,0.0006462131040391961,0.0009097300318390012,0.0005751656137582004,1.000859440723143,0.0006045005107712117,0.0004471100433214016,0.00046165097533347433,0.0007063051868210861,0.00024199089312693645,0.0008027065155291098
1,13,3,6.0,INTERMEDIATE,1,HARD,34,INTERMEDIATE,45,null,null,null,null,0.0002086937367119175,0.0009982442352068,1.000650078255402,0.00045978387027220533,8.307764576680776e-05,0.0007877744961959736,0.000526917272040686,0.00040794183773898895,0.0004203818951870193,0.00045865329974050716,0.0009521156262784201,0.00015716096344070286,0.00013587561468759402,0.0005314222862576299,3.764715582115774e-05,0.0001733802538517718,0.00020045009352239162,0.00011079395415685534,0.00040897572686867214,0.000865669621238962,0.0005225818357632342,0.0007631629088048434,0.0007112280089122221,4.912495183134769e-05,0.0006614549361717059,8.157397161398305e-05,0.0009479939690095234,0.00015249828092087325,0.0007941678496276012,0.00011552330413922495,0.00031177458968780527,0.000860507201406341,0.0005161342347674335,0.0008379798892780414,1.0000820074820909,0.0002651442266757116,0.0007352095947445669,0.0007712751784014031,0.0008734180091433158,0.0008711334581807575,0.0007837330094205697
1,17,3,7.0,INTERMEDIATE,1,MEDIUM,34,INTERMEDIATE,45,null,null,null,null,0.0008492342527684549,0.0005955437845724844,0.0002871398812254168,0.00029955885232135093,0.0009474312832462159,0.0009879068398215922,0.00022669111816861444,0.00048359874701450365,0.000631311924170733,1.0002197948060756,0.00016364512635540717,0.0006752674966397798,0.00023491403165363045,6.37156339293351e-05,0.0007182324202781421,0.0008260121364903014,0.0005402432338169089,0.0006180052214371803,0.0005366808443740589,0.0006674501488434144,0.0009162418127354019,0.0002949548409627966,0.0004899422172286769,0.000525048036502873,0.0007541042663698958,0.0009618842874893386,0.0007993661243147702,0.0005490591707051259,0.0008544706197650214,0.0001691186091981105,0.0002508535159936632,0.00032032281677937813,0.00045194760435388927,0.0002817484800256017,1.000345148326816,0.00025756232400898915,0.00021813759761452788,0.00013643725904040604,0.0003783283339338854,0.00040034910191776707,0.00015111517367840855
1,7,3,8.0,INTERMEDIATE,1,HARD,35,INTERMEDIATE,48,null,null,null,null,1.0009483304684863,0.0007875095672773638,0.0001670136341533507,1.0939151555167892e-05,0.0007077904088657278,4.60432504190944e-05,0.0009722919700069302,0.0005421375312171128,0.0003408104587903299,0.0007314307451512536,0.0007429965340789575,7.511771549146951e-06,0.0008263906056469221,0.00010108050379401401,0.0009110981574999432,4.244735791916265e-05,0.0008107965119918086,0.00044429875051639456,0.0007421291326207397,0.000915868536680034,0.0002811223029192892,0.0005502077604337808,0.00023383295159197547,0.000807698093581769,0.0008420780251793367,0.0007479135234821474,0.0002161857175828822,0.000567179079521859,0.00017396137324204562,6.101692151989391e-05,0.0007057012926756645,0.0005800380223149911,0.0005799729489993367,0.00020860451822820136,1.0008426504852892,0.0002627324823414009,0.00034444601290984544,0.00023293938147499438,6.345931565943075e-05,5.363593533322308e-05,0.0002768088837573508
1,2,3,9.0,INTERMEDIATE,1,HARD,35,INTERMEDIATE,45,null,null,null,null,0.0008875189877317997,7.905615331639271e-05,0.00018390283698005582,0.0004309814823979474,0.0009147908074515368,0.0007631019711154272,0.00011550492234238252,0.000172465642323255,0.0005816949110762774,0.0006118529320341644,0.00042515503549317424,0.0009466778047864538,0.0003959561935405025,0.0007042457819236175,1.0001958739126717,0.0001945664011332664,0.0003559943068384598,0.000509333850766676,0.0009578145942441581,0.0007131595801140905,0.00026424514010875324,1.4491359354507405e-05,0.0008988337095364911,0.0009751829621615094,0.00011802436043931963,0.0006562176527671707,0.00013272129582023905,0.00035768949201404876,0.0003482413478975216,0.000688076033479732,0.0005116140950632394,0.0007043682761158997,0.0006994240728777945,0.0009767283553587603,1.0000877310055303,0.0006582776738722864,0.0007183139751963743,0.0005729178431590092,0.00010531659896376844,0.0001325384947730951,0.00036357583321655975
